时间,文本,识别结果,消极概率,积极概率
2024-03-13 11:25:55,你妈死了,消极,0.97280204,0.027197996
2024-03-13 11:25:59,nmsl,消极,0.9495226,0.050477363
2024-03-13 14:06:11,好好好,积极,0.04844324,0.9515567
2024-03-14 20:58:48,我可去你妈的,消极,0.92168784,0.07831218
2024-03-21 14:45:30,我可去你大爷的,消极,0.8971567,0.10284326
2024-03-21 14:48:11,傻逼东西,消极,0.964274,0.035725974
2024-04-19 18:14:20,我去你妈的,消极,0.9311915,0.06880849
2024-04-19 18:17:53,你妈的,消极,0.9193546,0.080645375
2024-04-19 18:21:25,什么傻逼东西,消极,0.97635,0.023649931
2024-04-22 15:49:18,脑残吧你,消极,0.7237662,0.27623382
2024-04-22 19:12:07,兄弟们又被侮辱了【孙笑川吧】_百度贴吧 (baidu.com),积极,0.042434916,0.95756507
2024-04-27 19:25:41,,中性,0.41,0.59
2024-04-27 19:25:48,我草泥马,消极,0.99,0.01
2024-04-27 19:25:55,你妈的,消极,0.98,0.02
2024-04-27 19:26:01,干得漂亮,积极,0.05,0.95
2024-04-27 19:32:43,cnmd,消极,0.77,0.23
2024-04-27 19:32:49,happy,积极,0.35,0.65
2024-04-27 19:32:58,i want to fuck you,积极,0.04,0.96
2024-04-27 19:33:09,我想操你妈,消极,0.89,0.11
2024-04-28 14:44:59,我草坪你妈,消极,0.99,0.01
2024-04-28 14:45:05,你妈死了,消极,0.99,0.01
2024-04-28 14:45:10,傻逼东西,消极,0.99,0.01
2024-04-28 14:45:11,傻逼东西,消极,0.99,0.01
2024-04-28 14:45:18,脑瘫玩意,中性,0.5,0.5
2024-04-28 14:45:32,爱你哦,积极,0.12,0.88
