时间,文本,识别结果,消极概率,积极概率
2024-04-27 19:25:48,我草泥马,消极,0.99,0.01
2024-04-27 19:26:01,干得漂亮,积极,0.05,0.95
2024-04-27 19:32:43,cnmd,消极,0.77,0.23
2024-04-27 19:32:49,happy,积极,0.35,0.65
2024-04-28 14:45:32,爱你哦,积极,0.12,0.88
2024-04-29 12:00:28,祝路过的大家天天开心，生活顺利，家庭幸福,积极,0.02,0.98
2024-04-29 12:01:04,明年我也会回来这祝你生日快乐的,积极,0.18,0.82
2024-04-29 12:01:31,混寝那段不太开心的日子里，宝藏室友真是撑过去的一缕曙光！,中性,0.54,0.46
2024-04-29 12:02:50,几个逆天小妹，当人笑的可甜了背地里把你骂的猪狗不如，六人寝活活被玩成宫斗剧，鼠鼠第一次住寝室，真是大开眼界,消极,0.84,0.16
2024-04-29 12:03:21,你找不到破防了是吧,中性,0.39,0.61
2024-04-29 12:03:30,拉到菜市口直接杀了，还有我刚才看见评论区里有个xxn也一起杀了,消极,0.96,0.04
2024-04-29 12:04:02,支持,积极,0.17,0.83
2024-04-29 12:04:53,是没学过抡语吗？再看到这种直接抡它码的,中性,0.39,0.61
2024-04-29 12:05:12,三观是模糊的，发言是炸裂的，性别是不可被界定的，强度是版本T0的，这就是xxn,消极,0.92,0.08
2024-04-29 12:05:33,"她和狗看对眼了都能让狗戳两下，评论区里这个也大差不差
",消极,0.98,0.02
2024-04-29 12:05:42,"小时候我妈告诉我对爱情要忠贞，长大后发现我错了，不是所有的人都有妈妈
",中性,0.43,0.57
2024-04-29 12:06:01,脚踏两只船还有理，性别一换，评论过万了属于是,中性,0.44,0.56
2024-04-29 12:06:27,我可爱的女友,积极,0.16,0.84
2024-04-29 12:06:36,什么你女朋友？现在是我女朋友,消极,0.72,0.28
2024-04-29 12:06:50,破防了哥,中性,0.49,0.51
2024-04-29 12:10:43,反驳就是破防，没逻辑是这样的,中性,0.54,0.46
2024-04-29 12:10:52,没任何逻辑，在它的世界里，它抛出言论，你反驳或者不附和就叫破防。你不搭理它，它又觉得你默认了,中性,0.39,0.61
2024-04-29 12:11:05,说明她是真破防了,中性,0.53,0.47
2024-04-29 12:11:30,"对线fw是这样的，除了破防没别的词会用
",中性,0.44,0.56
2024-04-29 12:13:29,楼主脑子也笨，想不明白这几个字是啥意思，是单纯不喜欢我，还是嫌弃谈恋爱麻烦或者别的,消极,0.78,0.22
