时间,文本,识别结果,消极概率,积极概率
2024-03-08 19:12:30,我可去你妈的,消极,0.92168784,0.07831218
2024-03-08 19:12:38,这店怎么开下去的啊,消极,0.9273086,0.072691426
2024-03-08 19:13:00,中规中矩吧,积极,0.05451596,0.9454841
2024-03-08 20:46:51,我去你妈的,消极,0.9311915,0.06880849
2024-03-08 20:46:57,操你大爷的,消极,0.8746552,0.12534481
2024-03-08 20:47:05,我好喜欢你啊,积极,0.14614353,0.8538565
2024-03-08 20:50:20,楼主是什么小丑,消极,0.9522106,0.047789373
2024-03-08 20:50:41,"回哥谭吧,蝙蝠侠说不打你了",积极,0.26131895,0.738681
2024-03-08 20:50:45,蝙蝠侠说不打你了,消极,0.9678499,0.032150112
2024-03-08 20:51:00,什么纯纯小丑,消极,0.94975895,0.050241116
2024-03-08 21:23:42,我去你妈的,消极,0.9311915,0.06880849
2024-03-09 19:25:44,傻逼,消极,0.94810337,0.051896684
2024-03-09 20:32:34,大傻逼,消极,0.9378661,0.062133905
2024-03-09 20:41:53,我去你妈的,消极,0.9311915,0.06880849
2024-03-09 20:43:47,我好喜欢你啊,积极,0.14614353,0.8538565
2024-03-09 20:49:16,你妈死了,消极,0.97280204,0.027197996
2024-03-09 21:03:24,你脑子有问题吧,中性,0.5351858,0.4648142
2024-03-09 22:36:37,,积极,0.22111005,0.77889
2024-03-09 22:36:45,,积极,0.22111005,0.77889
2024-03-09 22:36:45,,积极,0.22111005,0.77889
2024-03-09 22:36:45,,积极,0.22111005,0.77889
2024-03-09 22:36:46,,积极,0.22111005,0.77889
2024-03-09 22:47:53,我真的太开心了,消极,0.9305021,0.06949786
2024-03-09 22:48:04,真的好开心,中性,0.51191485,0.48808512
2024-03-09 22:48:08,开心,中性,0.5873871,0.41261294
2024-03-09 22:55:28,甘凌娘,消极,0.6386041,0.36139584
2024-03-09 23:01:29,我可真的太开心拉,积极,0.19688547,0.8031146
2024-03-09 23:01:40,我可去你妈的,积极,0.3566224,0.6433776
2024-03-09 23:19:22,你妈死了,消极,0.97280204,0.027197996
2024-03-09 23:19:25,草泥马,消极,0.9591909,0.040809136
2024-03-09 23:19:41,Fuck You,积极,0.046385545,0.9536145
2024-03-09 23:19:50,草泥马,消极,0.9591909,0.040809136
2024-03-09 23:24:10,你大爷的,消极,0.90070677,0.0992932
2024-03-09 23:25:24,中规中矩吧,积极,0.05451596,0.9454841
2024-03-09 23:26:15,就那样吧,中性,0.5213454,0.47865456
2024-03-09 23:28:00,就那样吧,中性,0.5213454,0.47865456
2024-03-09 23:28:06,一般般,消极,0.9737065,0.026293458
2024-03-09 23:32:05,兄弟你好香,积极,0.11871739,0.88128257
2024-03-10 19:42:38,你是什么傻逼东西,消极,0.9262603,0.07373969
2024-03-10 19:42:57,傻逼,消极,0.9334329,0.06656709
2024-03-10 19:43:42,你是个什么脑瘫玩意,积极,0.15271413,0.84728587
2024-03-10 19:44:14,我可去你妈的,消极,0.6603587,0.33964127
2024-03-10 20:07:58,我去你妈的,消极,0.6603587,0.33964127
2024-03-10 20:08:09,干你妈,中性,0.54453987,0.45546022
2024-03-10 20:08:15,去你大爷的,消极,0.6168161,0.38318393
2024-03-10 20:10:07,我去你妈的,消极,0.9311915,0.06880849
2024-03-10 20:10:21,干你妈,消极,0.9095374,0.09046264
2024-03-10 20:10:29,我可去你大爷的,消极,0.8971567,0.10284326
2024-03-10 20:10:35,你是什么傻逼,消极,0.97709596,0.02290411
2024-03-10 20:10:39,你真好啊,消极,0.76315254,0.2368474
2024-03-10 20:10:44,你是个好人,积极,0.38685113,0.6131488
2024-03-10 20:10:54,你简直是这个世界上最好的人,积极,0.28085765,0.7191424
2024-03-11 11:36:45,事情是这样的，前天本鼠在打游戏时，一位外国友人加我好友，想要问我一些非常重要的事情,消极,0.74598014,0.25401986
2024-03-11 11:37:21,兄弟们，网络真真假假，不要被金钱蒙蔽了双眼，警惕网络骗子,消极,0.8907239,0.10927606
2024-03-11 11:39:03,"什么正义的使者，纯爱的化身
人间难得的清流",消极,0.9454212,0.054578777
2024-03-11 11:39:23,我的评价是:活该捏,消极,0.699118,0.30088195
2024-03-11 11:39:37,又当又立,中性,0.47027966,0.5297203
2024-03-11 11:39:47,好似,积极,0.38070688,0.61929315
2024-03-11 11:39:55,好死,消极,0.6321621,0.3678379
2024-03-11 11:40:11,狠狠拷打,消极,0.8240324,0.17596759
2024-03-11 11:40:20,"
北风吹，秋风凉。谁家娇妻守空房，你有困难我帮忙，我住隔壁我姓王。",积极,0.14049271,0.85950726
2024-03-11 11:41:27,总而言之，我不会花钱给美国人赚走又造核武器对准我们中国人,积极,0.29809368,0.7019064
2024-03-11 11:41:41,"总而言之，我不会花钱给美国人赚走又造核武器对准我们中国人
#哇哈哈#

#农夫山泉#",积极,0.27667564,0.72332436
2024-03-11 11:44:00,"#农夫山泉#
农夫山贼？",消极,0.9758783,0.024121637
2024-03-11 11:44:30,"#谁在围剿农夫山泉#
内娱是狗咬狗，企业也是狗咬狗
#农夫山泉#
#农夫山泉#
#狗咬狗#
#狗咬狗#",消极,0.9944411,0.0055589406
2024-03-11 11:49:15,"农夫山泉事件和今年Two Sessions某变化，背后都是指向同一内核——lmby肉眼可见地在accelerate。
#农夫山泉#",消极,0.9764747,0.023525286
2024-03-11 11:50:30,若至,积极,0.38168004,0.61832
2024-03-11 11:53:20,3,中性,0.4756149,0.52438515
2024-03-11 11:53:49,定在耻辱柱？不给你tui口唾沫不错了,消极,0.9445167,0.05548327
2024-03-11 12:00:13,支持老哥薄纱xxn,积极,0.038704045,0.96129596
